,Station_ID,Longitude,Latitude,Elevation
0,NZI303NL5iVqOCxZKCfCYQ,-122.393322239596,37.778613006412,6.494008541
1,cAaJQI_clNuEl5PRmrabGA,-122.483662,37.782214,41.218372345
2,y8mGQTwmFaSu3d7dAywOHA,-122.419008,37.759859,13.333058357
3,nS2WlSB9oTM1FZjM_-hcOA,-122.3990620884164,37.7835036,7.937962055
4,kd4Xqgpkkv5vftm2ayCWrA,-122.4735467,37.7804569,51.24546814
5,-enMUSVmyoEfT6EvaktrLw,-122.419641427696,37.7611236529132,11.318387985
6,UDVVZaoadX_OIOFxo5fuKg,-122.4163245228204,37.78721077752684,44.045333862
7,by5pL5x2x7OOmETZgAkMlA,-121.886596,37.335455,25.341100693
8,Idnv5ocx5KHru7a98mXYIQ,-122.433078,37.797121,23.263715744
9,a4QUSAFVvTu7Gv0oegzbXQ,-122.25976,37.8753699,100.109191895
10,c1BdT6faQUUoS6pM8rG30w,-122.408314,37.7765708,5.765913486
11,sp7ysDBEL_bpi_uzcI8NwA,-122.260418,37.855461,57.756069183
12,JIzYPVjXaxD2mZebDMbguQ,-122.4164914,37.77710767984573,17.939758301
13,bvdEOVmFuWUV0sAALc_-zw,-122.395663,37.794959,3.576963186
14,sIHeT2rJmTmovIUeplZJSw,-122.39816,37.79221,4.101408005
15,4J7OOaWkSuKk9buCkILN_A,-122.390521690249,37.7363085992944,15.978342056
16,3jpVir9hClnmFNwZyTB7tw,-122.39129,37.77083,3.532331705
17,EAiNfgCLPdbgRv3Q4Fwm1w,-122.411033630371,37.7773323059082,9.154683113
18,ASq-Aq_kmwC5P2LI9kxbiQ,-121.9140861,37.3232599,34.394153595
19,zyoFf-8A6HYP7hRVZ9wRWg,-122.40508440882,37.7861227527558,13.058073997
20,NmUaXgGCi4k8AMByVM13dQ,-121.90402520418796,37.34050662548156,23.486724854
21,myeMXCowUnMGo99TTPeogw,-122.3881765,37.7595199,13.149708748
